USGS	07199450	2020-03-02	3415	P
USGS	07199450	2020-03-03	3418	P
USGS	07199450	2020-03-04	3420	P
USGS	07199450	2020-03-05	3423	P
USGS	07199450	2020-03-06	3427	P
USGS	07199450	2020-03-07	3432	P
USGS	07199450	2020-03-08	3434	P
USGS	07199450	2020-03-09	3438	P
USGS	07199450	2020-03-10	3444	P
USGS	07199450	2020-03-11	3449	P
USGS	07199450	2020-03-12	3454	P
USGS	07199450	2020-03-13	3461	P
USGS	07199450	2020-03-14	3464	P
USGS	07199450	2020-03-15	3466	P
USGS	07199450	2020-03-16	3468	P
USGS	07199450	2020-03-17	3469	P
USGS	07199450	2020-03-18	3474	P
USGS	07199450	2020-03-19	3478	P
USGS	07199450	2020-03-20	3480	P
USGS	07199450	2020-03-21	3485	P
USGS	07199450	2020-03-22	3487	P
USGS	07199450	2020-03-23	3488	P
USGS	07199450	2020-03-24	3490	P
USGS	07199450	2020-03-25	3490	P
USGS	07199450	2020-03-26	3490	P
USGS	07199450	2020-03-27	3491	P
USGS	07199450	2020-03-28	3491	P
USGS	07199450	2020-03-29	3490	P
USGS	07199450	2020-03-30	3492	P
USGS	07199450	2020-03-31	3492	P
USGS	07199450	2020-04-01	3492	P
USGS	07199450	2020-04-02	3491	P
USGS	07199450	2020-04-03	3490	P
USGS	07199450	2020-04-04	3490	P
USGS	07199450	2020-04-05	3488	P
USGS	07199450	2020-04-06	3487	P
USGS	07199450	2020-04-07	3488	P
USGS	07199450	2020-04-08	3485	P
USGS	07199450	2020-04-09	3484	P
USGS	07199450	2020-04-10	3482	P
USGS	07199450	2020-04-11	3480	P
USGS	07199450	2020-04-12	3479	P
USGS	07199450	2020-04-13	3478	P
USGS	07199450	2020-04-14	3479	P
USGS	07199450	2020-04-15	3479	P
USGS	07199450	2020-04-16	3479	P
USGS	07199450	2020-04-17	3476	P
USGS	07199450	2020-04-18	3476	P
USGS	07199450	2020-04-19	3476	P
USGS	07199450	2020-04-20	3475	P
USGS	07199450	2020-04-21	3475	P
USGS	07199450	2020-04-22	3474	P
USGS	07199450	2020-04-23	3473	P
USGS	07199450	2020-04-24	3472	P
USGS	07199450	2020-04-25	3468	P
USGS	07199450	2020-04-26	3464	P
USGS	07199450	2020-04-27	3462	P
USGS	07199450	2020-04-28	3458	P
USGS	07199450	2020-04-29	3455	P
USGS	07199450	2020-04-30	3451	P
USGS	07199450	2020-05-01	3448	P
USGS	07199450	2020-05-02	3444	P
USGS	07199450	2020-05-03	3439	P
USGS	07199450	2020-05-04	3437	P
USGS	07199450	2020-05-05	3431	P
USGS	07199450	2020-05-06	3426	P
USGS	07199450	2020-05-07	3419	P
USGS	07199450	2020-05-08	3415	P
USGS	07199450	2020-05-09	3410	P
USGS	07199450	2020-05-10	3407	P
USGS	07199450	2020-05-11	3406	P
USGS	07199450	2020-05-12	3403	P
USGS	07199450	2020-05-13	3400	P
USGS	07199450	2020-05-14	3398	P
USGS	07199450	2020-05-15	3403	P
USGS	07199450	2020-05-16	3408	P
USGS	07199450	2020-05-17	3409	P
USGS	07199450	2020-05-18	3409	P
USGS	07199450	2020-05-19	3407	P
USGS	07199450	2020-05-20	3403	P
USGS	07199450	2020-05-21	3402	P
USGS	07199450	2020-05-22	3400	P
USGS	07199450	2020-05-23	3396	P
USGS	07199450	2020-05-24	3396	P
USGS	07199450	2020-05-25	3391	P
USGS	07199450	2020-05-26	3390	P
USGS	07199450	2020-05-27	3389	P
USGS	07199450	2020-05-28	3388	P
USGS	07199450	2020-05-29	3386	P
USGS	07199450	2020-05-30	3390	P
USGS	07199450	2020-05-31	3390	P
USGS	07199450	2020-06-01	3389	P
USGS	07205500	2020-01-01	44880	P
USGS	07205500	2020-01-02	44920	P
USGS	07205500	2020-01-03	44940	P
USGS	07205500	2020-01-04	44900	P
USGS	07205500	2020-01-05	44990	P
USGS	07205500	2020-01-06	44880	P
USGS	07205500	2020-01-07	44950	P
USGS	07205500	2020-01-08	44950	P
USGS	07205500	2020-01-09	45010	P
USGS	07205500	2020-01-10	45010	P
USGS	07205500	2020-01-11	45010	P
USGS	07205500	2020-01-12	45040	P
USGS	07205500	2020-01-13	44990	P
USGS	07205500	2020-01-14	45080	P
USGS	07205500	2020-01-15	45020	P
USGS	07205500	2020-01-16	45060	P
USGS	07205500	2020-01-17	45090	P
USGS	07205500	2020-01-18	45080	P
USGS	07205500	2020-01-19	45110	P
USGS	07205500	2020-01-20	45160	P
USGS	07205500	2020-01-21	45150	P
USGS	07205500	2020-01-22	45160	P
USGS	07205500	2020-01-23	45180	P
USGS	07205500	2020-01-24	45160	P
USGS	07205500	2020-01-25	45200	P
USGS	07205500	2020-01-26	45220	P
USGS	07205500	2020-01-27	45230	P
USGS	07205500	2020-01-28	45300	P
USGS	07205500	2020-01-29	45270	P
USGS	07205500	2020-01-30	45280	P
USGS	07205500	2020-01-31	45270	P
USGS	07205500	2020-02-01	45320	P
USGS	07205500	2020-02-02	45320	P
USGS	07205500	2020-02-03	45340	P
USGS	07205500	2020-02-04	45420	P
USGS	07205500	2020-02-05	45460	P
USGS	07205500	2020-02-06	45410	P
USGS	07205500	2020-02-07	45440	P
USGS	07205500	2020-02-08	45510	P
USGS	07205500	2020-02-09	45480	P
USGS	07205500	2020-02-10	45510	P
USGS	07205500	2020-02-11	45530	P
USGS	07205500	2020-02-12	45580	P
USGS	07205500	2020-02-13	45620	P
USGS	07205500	2020-02-14	45670	P
USGS	07205500	2020-02-15	45560	P
USGS	07205500	2020-02-16	45770	P
USGS	07205500	2020-02-17	45630	P
USGS	07205500	2020-02-18	45670	P
USGS	07205500	2020-02-19	45680	P
USGS	07205500	2020-02-20	45700	P
USGS	07205500	2020-02-21	45770	P
USGS	07205500	2020-02-22	45740	P
USGS	07205500	2020-02-23	45830	P
USGS	07205500	2020-02-24	45830	P
USGS	07205500	2020-02-25	45810	P
USGS	07205500	2020-02-26	45860	P
USGS	07205500	2020-02-27	45920	P
USGS	07205500	2020-02-28	45930	P
USGS	07205500	2020-02-29	45970	P
USGS	07205500	2020-03-01	45950	P
USGS	07205500	2020-03-02	45950	P
USGS	07205500	2020-03-03	46010	P
USGS	07205500	2020-03-04	46010	P
USGS	07205500	2020-03-05	46040	P
USGS	07205500	2020-03-06	46040	P
USGS	07205500	2020-03-07	46090	P
USGS	07205500	2020-03-08	46170	P
USGS	07205500	2020-03-09	46180	P
USGS	07205500	2020-03-10	46250	P
USGS	07205500	2020-03-11	46360	P
USGS	07205500	2020-03-12	46490	P
USGS	07205500	2020-03-13	46660	P
USGS	07205500	2020-03-14	46720	P
USGS	07205500	2020-03-15	46790	P
USGS	07205500	2020-03-16	46820	P
USGS	07205500	2020-03-17	46910	P
USGS	07205500	2020-03-18	46930	P
USGS	07205500	2020-03-19	46970	P
USGS	07205500	2020-03-20	47000	P
USGS	07205500	2020-03-21	47070	P
USGS	07205500	2020-03-22	47060	P
USGS	07205500	2020-03-23	47110	P
USGS	07205500	2020-03-24	47140	P
USGS	07205500	2020-03-25	47200	P
USGS	07205500	2020-03-26	47220	P
USGS	07205500	2020-03-27	47270	P
USGS	07205500	2020-03-28	47200	P
USGS	07205500	2020-03-29	47290	P
USGS	07205500	2020-03-30	47300	P
USGS	07205500	2020-03-31	47380	P
USGS	07205500	2020-04-01	47360	P
USGS	07205500	2020-04-02	47360	P
USGS	07205500	2020-04-03	47380	P
USGS	07205500	2020-04-04	47390	P
USGS	07205500	2020-04-05	47500	P
USGS	07205500	2020-04-06	47520	P
USGS	07205500	2020-04-07	47500	P
USGS	07205500	2020-04-08	47570	P
USGS	07205500	2020-04-09	47650	P
USGS	07205500	2020-04-10	47700	P
USGS	07205500	2020-04-11	47790	P
USGS	07205500	2020-04-12	47720	P
USGS	07205500	2020-04-13	47830	P
USGS	07205500	2020-04-14	47920	P
USGS	07205500	2020-04-15	47900	P
USGS	07205500	2020-04-16	47920	P
USGS	07205500	2020-04-17	47920	P
USGS	07205500	2020-04-18	47920	P
USGS	07205500	2020-04-19	47970	P
USGS	07205500	2020-04-20	47960	P
USGS	07205500	2020-04-21	47990	P
USGS	07205500	2020-04-22	47990	P
USGS	07205500	2020-04-23	48050	P
USGS	07205500	2020-04-24	48010	P
USGS	07205500	2020-04-25	48050	P
USGS	07205500	2020-04-26	48030	P
USGS	07205500	2020-04-27	48120	P
USGS	07205500	2020-04-28	48100	P
USGS	07205500	2020-04-29	48140	P
USGS	07205500	2020-04-30	48120	P
USGS	07205500	2020-05-01	48080	P
USGS	07205500	2020-05-02	48050	P
USGS	07205500	2020-05-03	48030	P
USGS	07205500	2020-05-04	47960	P
USGS	07205500	2020-05-05	47960	P
USGS	07205500	2020-05-06	47900	P
USGS	07205500	2020-05-07	47810	P
USGS	07205500	2020-05-08	47740	P
USGS	07205500	2020-05-09	47700	P
USGS	07205500	2020-05-10	47680	P
USGS	07205500	2020-05-11	47700	P
USGS	07205500	2020-05-12	47700	P
USGS	07205500	2020-05-13	47650	P
USGS	07205500	2020-05-14	47570	P
USGS	07205500	2020-05-15	47540	P
USGS	07205500	2020-05-16	47500	P
USGS	07205500	2020-05-17	47450	P
USGS	07205500	2020-05-18	47380	P
USGS	07205500	2020-05-19	47380	P
USGS	07205500	2020-05-20	47270	P
USGS	07205500	2020-05-21	47180	P
USGS	07205500	2020-05-22	47160	P
USGS	07205500	2020-05-23	47140	P
USGS	07205500	2020-05-24	47040	P
USGS	07205500	2020-05-25	46950	P
USGS	07205500	2020-05-26	46910	P
USGS	07205500	2020-05-27	46880	P
USGS	07205500	2020-05-28	46820	P
USGS	07205500	2020-05-29	46790	P
USGS	07205500	2020-05-30	46740	P
USGS	07205500	2020-05-31	46700	P
USGS	07205500	2020-06-01	46650	P
USGS	07226800	2020-01-01	156800	P
USGS	07226800	2020-01-02	157500	P
USGS	07226800	2020-01-03	157100	P
USGS	07226800	2020-01-04	156900	P
USGS	07226800	2020-01-05	156500	P
USGS	07226800	2020-01-06	156500	P
USGS	07226800	2020-01-07	156700	P
USGS	07226800	2020-01-08	157000	P
USGS	07226800	2020-01-09	156500	P
USGS	07226800	2020-01-10	157300	P
USGS	07226800	2020-01-11	157500	P
USGS	07226800	2020-01-12	156600	P
USGS	07226800	2020-01-13	156100	P
USGS	07226800	2020-01-14	156400	P
USGS	07226800	2020-01-15	156900	P
USGS	07226800	2020-01-16	156700	P
USGS	07226800	2020-01-17	155800	P
USGS	07226800	2020-01-18	156900	P
USGS	07226800	2020-01-19	156000	P
USGS	07226800	2020-01-20	156800	P
USGS	07226800	2020-01-21	157000	P
USGS	07226800	2020-01-22	157300	P
USGS	07226800	2020-01-23	156600	P
USGS	07226800	2020-01-24	157000	P
USGS	07226800	2020-01-25	156400	P
USGS	07226800	2020-01-26	156600	P
USGS	07226800	2020-01-27	157100	P
USGS	07226800	2020-01-28	157400	P
USGS	07226800	2020-01-29	156900	P
USGS	07226800	2020-01-30	157000	P
USGS	07226800	2020-01-31	157200	P
USGS	07226800	2020-02-01	155900	P
USGS	07226800	2020-02-02	156900	P
USGS	07226800	2020-02-03	156800	P
USGS	07226800	2020-02-04	157400	P
USGS	07226800	2020-02-05	157300	P
USGS	07226800	2020-02-06	155700	P
USGS	07226800	2020-02-07	155800	P
USGS	07226800	2020-02-08	156700	P
USGS	07226800	2020-02-09	155600	P
USGS	07226800	2020-02-10	155900	P
USGS	07226800	2020-02-11	156200	P
USGS	07226800	2020-02-12	155900	P
USGS	07226800	2020-02-13	155600	P
USGS	07226800	2020-02-14	156200	P
USGS	07226800	2020-02-15	155900	P
USGS	07226800	2020-02-16	155900	P
USGS	07226800	2020-02-17	155600	P
USGS	07226800	2020-02-18	155900	P
USGS	07226800	2020-02-19	155600	P
USGS	07226800	2020-02-20	155700	P
USGS	07226800	2020-02-21	155500	P
USGS	07226800	2020-02-22	155500	P
USGS	07226800	2020-02-23	155800	P
USGS	07226800	2020-02-24	156500	P
USGS	07226800	2020-02-25	156100	P
USGS	07226800	2020-02-26	156200	P
USGS	07226800	2020-02-28	155500	P
USGS	07226800	2020-02-29	155500	P
USGS	07226800	2020-03-01	155500	P
USGS	07226800	2020-03-02	155600	P
USGS	07226800	2020-03-03	155600	P
USGS	07226800	2020-03-04	154300	P
USGS	07226800	2020-03-05	164700	P
USGS	07226800	2020-03-06	165000	P
USGS	07226800	2020-03-07	164800	P
USGS	07226800	2020-03-08	165000	P
USGS	07226800	2020-03-09	164800	P
USGS	07226800	2020-03-10	164800	P
USGS	07226800	2020-03-11	164800	P
USGS	07226800	2020-03-12	164700	P
USGS	07226800	2020-03-13	165100	P
USGS	07226800	2020-03-14	165100	P
USGS	07226800	2020-03-15	165200	P
USGS	07226800	2020-03-16	165000	P
USGS	07226800	2020-03-17	165300	P
USGS	07226800	2020-03-18	165200	P
USGS	07226800	2020-03-19	165200	P
USGS	07226800	2020-03-20	165000	P
USGS	07226800	2020-03-21	165300	P
USGS	07226800	2020-03-22	164700	P
USGS	07226800	2020-03-23	165200	P
USGS	07226800	2020-03-24	165200	P
USGS	07226800	2020-03-25	165000	P
USGS	07226800	2020-03-26	165200	P
USGS	07226800	2020-03-27	165100	P
USGS	07226800	2020-03-28	164800	P
USGS	07226800	2020-03-29	164700	P
USGS	07226800	2020-03-30	164800	P
USGS	07226800	2020-03-31	164800	P
USGS	07226800	2020-04-01	164200	P
USGS	07226800	2020-04-02	164000	P
USGS	07226800	2020-04-03	163700	P
USGS	07226800	2020-04-04	164100	P
USGS	07226800	2020-04-05	164300	P
USGS	07226800	2020-04-06	163800	P
USGS	07226800	2020-04-07	163900	P
USGS	07226800	2020-04-08	163700	P
USGS	07226800	2020-04-09	163600	P
USGS	07226800	2020-04-10	163500	P
USGS	07226800	2020-04-11	163700	P
USGS	07226800	2020-04-12	163300	P
USGS	07226800	2020-04-13	163400	P
USGS	07226800	2020-04-14	163400	P
USGS	07226800	2020-04-15	162100	P
USGS	07226800	2020-04-16	161700	P
USGS	07226800	2020-04-17	161900	P
USGS	07226800	2020-04-18	161800	P
USGS	07226800	2020-04-19	162000	P
USGS	07226800	2020-04-20	161700	P
USGS	07226800	2020-04-21	162100	P
USGS	07226800	2020-04-22	161500	P
USGS	07226800	2020-04-23	161600	P
USGS	07226800	2020-04-24	161400	P
USGS	07226800	2020-04-25	161400	P
USGS	07226800	2020-04-26	161500	P
USGS	07226800	2020-04-27	161400	P
USGS	07226800	2020-04-28	161200	P
USGS	07226800	2020-04-29	160900	P
USGS	07226800	2020-04-30	160900	P
USGS	07226800	2020-05-01	160600	P
USGS	07226800	2020-05-02	160500	P
USGS	07226800	2020-05-03	160400	P
USGS	07226800	2020-05-04	160200	P
USGS	07226800	2020-05-05	160200	P
USGS	07226800	2020-05-06	160200	P
USGS	07226800	2020-05-07	159900	P
USGS	07226800	2020-05-08	159800	P
USGS	07226800	2020-05-09	159800	P
USGS	07226800	2020-05-10	160200	P
USGS	07226800	2020-05-11	161200	P
USGS	07226800	2020-05-12	161200	P
USGS	07226800	2020-05-13	161300	P
USGS	07226800	2020-05-14	161700	P
USGS	07226800	2020-05-15	160700	P
USGS	07226800	2020-05-16	161300	P
USGS	07226800	2020-05-17	161700	P
USGS	07226800	2020-05-18	161900	P
USGS	07226800	2020-05-19	159800	P
USGS	07226800	2020-05-20	160000	P
USGS	07226800	2020-05-21	160100	P
USGS	07226800	2020-05-22	160000	P
USGS	07226800	2020-05-23	160400	P
USGS	07226800	2020-05-24	160500	P
USGS	07226800	2020-05-25	160500	P
USGS	07226800	2020-05-26	160500	P
USGS	07226800	2020-05-27	160500	P
USGS	07226800	2020-05-28	160600	P
USGS	07226800	2020-05-29	160500	P
USGS	07226800	2020-05-30	160000	P
USGS	07226800	2020-05-31	160300	P
USGS	07226800	2020-06-01	160900	P
USGS	08253900	2020-01-01	6244	P:e
USGS	08253900	2020-01-02	6259	P:e
USGS	08253900	2020-01-03	6274	P:e
USGS	08253900	2020-01-04	6289	P:e
USGS	08253900	2020-01-05	6305	P:e
USGS	08253900	2020-01-06	6320	P:e
USGS	08253900	2020-01-07	6335	P:e
USGS	08253900	2020-01-08	6351	P:e
USGS	08253900	2020-01-09	6366	P:e
USGS	08253900	2020-01-10	6381	P:e
USGS	08253900	2020-01-11	6396	P:e
USGS	08253900	2020-01-12	6412	P:e
USGS	08253900	2020-01-13	6427	P:e
USGS	08253900	2020-01-14	6442	P:e
USGS	08253900	2020-01-15	6457	P:e
USGS	08253900	2020-01-16	6473	P:e
USGS	08253900	2020-01-17	6488	P:e
USGS	08253900	2020-01-18	6503	P:e
USGS	08253900	2020-01-19	6518	P:e
USGS	08253900	2020-01-20	6534	P:e
USGS	08253900	2020-01-21	6549	P:e
USGS	08253900	2020-01-22	6564	P:e
USGS	08253900	2020-01-23	6579	P:e
USGS	08253900	2020-01-24	6595	P:e
USGS	08253900	2020-01-25	6610	P:e
USGS	08253900	2020-01-26	6625	P:e
USGS	08253900	2020-01-27	6640	P:e
USGS	08253900	2020-01-28	6656	P:e
USGS	08253900	2020-01-29	6671	P:e
USGS	08253900	2020-01-30	6686	P:e
USGS	08253900	2020-01-31	6701	P:e
USGS	08253900	2020-02-01	6717	P:e
USGS	08253900	2020-02-02	6732	P:e
USGS	08253900	2020-02-03	6747	P:e
USGS	08253900	2020-02-04	6763	P:e
USGS	08253900	2020-02-05	6778	P:e
USGS	08253900	2020-02-06	6793	P:e
USGS	08253900	2020-02-07	6808	P:e
USGS	08253900	2020-02-08	6824	P:e
USGS	08253900	2020-02-09	6839	P:e
USGS	08253900	2020-02-10	6854	P:e
USGS	08253900	2020-02-11	6869	P:e
USGS	08253900	2020-02-12	6885	P:e
USGS	08253900	2020-02-13	6900	P:e
USGS	08253900	2020-02-14	6915	P:e
USGS	08253900	2020-02-15	6930	P:e
USGS	08253900	2020-02-16	6946	P:e
USGS	08253900	2020-02-17	6961	P:e
USGS	08253900	2020-02-18	6976	P:e
USGS	08253900	2020-02-19	6991	P:e
USGS	08253900	2020-02-20	7007	P:e
USGS	08253900	2020-02-21	7022	P:e
USGS	08253900	2020-02-22	7037	P:e
USGS	08253900	2020-02-23	7052	P:e
USGS	08253900	2020-02-24	7068	P:e
USGS	08253900	2020-02-25	7083	P:e
USGS	08253900	2020-02-26	7098	P:e
USGS	08253900	2020-02-27	7113	P:e
USGS	08253900	2020-02-28	7129	P:e
USGS	08253900	2020-02-29	7144	P:e
USGS	08253900	2020-03-01	7159	P:e
USGS	08253900	2020-03-02	7175	P:e
USGS	08253900	2020-03-03	7190	P:e
USGS	08253900	2020-03-04	7205	P:e
USGS	08253900	2020-03-05	7220	P:e
USGS	08253900	2020-03-06	7236	P:e
USGS	08253900	2020-03-07	7251	P:e
USGS	08253900	2020-03-08	7266	P:e
USGS	08253900	2020-03-09	7281	P:e
USGS	08253900	2020-03-10	7297	P:e
USGS	08253900	2020-03-11	7312	P:e
USGS	08253900	2020-03-12	7327	P:e
USGS	08253900	2020-03-13	7342	P:e
USGS	08253900	2020-03-14	7358	P:e
USGS	08253900	2020-03-15	7373	P:e
USGS	08253900	2020-03-16	7388	P:e
USGS	08253900	2020-03-17	7403	P:e
USGS	08253900	2020-03-18	7419	P:e
USGS	08253900	2020-03-19	7434	P:e
USGS	08253900	2020-03-20	7449	P:e
USGS	08253900	2020-03-21	7464	P:e
USGS	08253900	2020-03-22	7480	P:e
USGS	08253900	2020-03-23	7495	P:e
USGS	08253900	2020-03-24	7510	P:e
USGS	08253900	2020-03-25	7526	P:e
USGS	08253900	2020-03-26	7541	P:e
USGS	08253900	2020-03-27	7556	P:e
USGS	08253900	2020-03-28	7571	P:e
USGS	08253900	2020-03-29	7587	P:e
USGS	08253900	2020-03-30	7602	P:e
USGS	08253900	2020-03-31	7617	P:e
USGS	08253900	2020-04-01	7632	P:e
USGS	08253900	2020-04-02	7648	P:e
USGS	08253900	2020-04-03	7663	P:e
USGS	08253900	2020-04-04	7678	P:e
USGS	08253900	2020-04-05	7693	P:e
USGS	08253900	2020-04-06	7709	P:e
USGS	08253900	2020-04-07	7724	P:e
USGS	08253900	2020-04-08	7739	P:e
USGS	08253900	2020-04-09	7754	P:e
USGS	08253900	2020-04-10	7770	P:e
USGS	08253900	2020-04-11	7790	P:e
USGS	08253900	2020-04-12	7814	P:e
USGS	08253900	2020-04-13	7838	P:e
USGS	08253900	2020-04-14	7863	P:e
USGS	08253900	2020-04-15	7887	P:e
USGS	08253900	2020-04-16	7907	P
USGS	08253900	2020-04-17	7927	P
USGS	08253900	2020-04-18	7952	P
USGS	08253900	2020-04-19	7975	P
USGS	08253900	2020-04-20	7995	P
USGS	08253900	2020-04-21	8021	P
USGS	08253900	2020-04-22	8046	P
USGS	08253900	2020-04-23	8069	P
USGS	08253900	2020-04-24	8095	P
USGS	08253900	2020-04-25	8121	P
USGS	08253900	2020-04-26	8146	P
USGS	08253900	2020-04-27	8172	P
USGS	08253900	2020-04-28	8200	P
USGS	08253900	2020-04-29	8243	P
USGS	08253900	2020-04-30	8283	P
USGS	08253900	2020-05-01	8332	P
USGS	08253900	2020-05-02	8378	P
USGS	08253900	2020-05-03	8438	P
USGS	08253900	2020-05-04	8495	P
USGS	08253900	2020-05-05	8549	P
USGS	08253900	2020-05-06	8609	P
USGS	08253900	2020-05-07	8666	P
USGS	08253900	2020-05-08	8726	P
USGS	08253900	2020-05-09	8777	P
USGS	08253900	2020-05-10	8837	P
USGS	08253900	2020-05-11	8906	P
USGS	08253900	2020-05-12	8966	P
USGS	08253900	2020-05-13	9013	P
USGS	08253900	2020-05-14	9068	P
USGS	08253900	2020-05-15	9124	P
USGS	08253900	2020-05-16	9171	P
USGS	08253900	2020-05-17	9186	P
USGS	08253900	2020-05-18	9121	P
USGS	08253900	2020-05-19	9056	P
USGS	08253900	2020-05-20	8988	P
USGS	08253900	2020-05-21	8909	P
USGS	08253900	2020-05-22	8831	P
USGS	08253900	2020-05-23	8747	P
USGS	08253900	2020-05-24	8660	P
USGS	08253900	2020-05-25	8567	P
USGS	08253900	2020-05-26	8468	P
USGS	08253900	2020-05-27	8369	P
USGS	08253900	2020-05-28	8300	P
USGS	08253900	2020-05-29	8226	P
USGS	08253900	2020-05-30	8152	P
USGS	08253900	2020-05-31	8092	P
USGS	08253900	2020-06-01	8027	P
USGS	08294200	2020-01-01	1715	P
USGS	08294200	2020-01-02	1722	P
USGS	08294200	2020-01-03	1732	P
USGS	08294200	2020-01-04	1738	P
USGS	08294200	2020-01-05	1744	P
USGS	08294200	2020-01-06	1750	P
USGS	08294200	2020-01-07	1757	P
USGS	08294200	2020-01-08	1763	P
USGS	08294200	2020-01-09	1769	P
USGS	08294200	2020-01-10	1774	P
USGS	08294200	2020-01-11	1782	P
USGS	08294200	2020-01-12	1789	P
USGS	08294200	2020-01-13	1795	P
USGS	08294200	2020-01-14	1801	P
USGS	08294200	2020-01-15	1806	P
USGS	08294200	2020-01-16	1815	P
USGS	08294200	2020-01-17	1820	P
USGS	08294200	2020-01-18	1829	P
USGS	08294200	2020-01-19	1835	P
USGS	08294200	2020-01-20	1840	P
USGS	08294200	2020-01-21	1848	P
USGS	08294200	2020-01-22	1855	P
USGS	08294200	2020-01-23	1862	P
USGS	08294200	2020-01-24	1867	P
USGS	08294200	2020-01-25	1873	P
USGS	08294200	2020-01-26	1881	P
USGS	08294200	2020-01-27	1888	P
USGS	08294200	2020-01-28	1895	P
USGS	08294200	2020-01-29	1901	P
USGS	08294200	2020-01-30	1906	P
USGS	08294200	2020-01-31	1914	P
USGS	08294200	2020-02-01	1922	P
USGS	08294200	2020-02-02	1926	P
USGS	08294200	2020-02-03	1933	P
USGS	08294200	2020-02-04	1938	P
USGS	08294200	2020-02-05	1937	P
USGS	08294200	2020-02-06	1944	P
USGS	08294200	2020-02-07	1957	P
USGS	08294200	2020-02-08	1964	P
USGS	08294200	2020-02-09	1971	P
USGS	08294200	2020-02-10	1978	P
USGS	08294200	2020-02-11	1987	P
USGS	08294200	2020-02-12	1992	P
USGS	08294200	2020-02-13	1996	P
USGS	08294200	2020-02-14	2002	P
USGS	08294200	2020-02-15	2001	P
USGS	08294200	2020-02-16	2001	P
USGS	08294200	2020-02-17	2002	P
USGS	08294200	2020-02-18	2003	P
USGS	08294200	2020-02-19	2002	P
USGS	08294200	2020-02-20	2005	P
USGS	08294200	2020-02-21	2006	P
USGS	08294200	2020-02-22	2008	P
USGS	08294200	2020-02-23	2011	P
USGS	08294200	2020-02-24	2011	P
USGS	08294200	2020-02-25	2010	P
USGS	08294200	2020-02-26	2007	P
USGS	08294200	2020-02-27	2010	P
USGS	08294200	2020-02-28	2015	P
USGS	08294200	2020-02-29	2022	P
USGS	08294200	2020-03-01	2024	P
USGS	08294200	2020-03-02	2023	P
USGS	08294200	2020-03-03	2025	P
USGS	08294200	2020-03-04	2024	P
USGS	08294200	2020-03-05	2025	P
USGS	08294200	2020-03-06	2025	P
USGS	08294200	2020-03-07	2025	P
USGS	08294200	2020-03-08	2027	P
USGS	08294200	2020-03-09	2025	P
USGS	08294200	2020-03-10	2026	P
USGS	08294200	2020-03-11	2026	P
USGS	08294200	2020-03-12	2027	P
USGS	08294200	2020-03-13	2029	P
USGS	08294200	2020-03-14	2026	P
USGS	08294200	2020-03-15	2027	P
USGS	08294200	2020-03-16	2027	P
USGS	08294200	2020-03-17	2026	P
USGS	08294200	2020-03-18	2026	P
